1st Quarter 2025,,,,,,,,,,,,,,,,
ALABAMA ,U.S.,$ 0.2900 ,$ 0.3000 ,$ 0.2900 ,$ 0.3000 ,$ 0.0800 ,$ 0.0800 ,$ 0.2900 ,$ 0.2900 ,$ 0.2900 ,$ 0.2900 ,$ 0.2900 ,$ 0.3000 ,$-,$-,$-
,Can,$ 0.1090 ,$ 0.1129 ,$ 0.1090 ,$ 0.1129 ,$ 0.0300 ,$ 0.0300 ,$ 0.1090 ,$ 0.1090 ,$ 0.1090 ,$ 0.1090 ,$ 0.1090 ,$ 0.1129 ,$-,$-,$-
,,,,,,,,,,,,,,,,
ARIZONA #7,U.S.,$ 0.1800 ,$ 0.2600 ,$ 0.1800 ,$-,$-,$-,$-,$-,$ 0.1800 ,$ 0.1800 ,$-,$ 0.2600 ,$-,$-,$-
,Can,$ 0.0677 ,$ 0.0978 ,$ 0.0677 ,$-,$-,$-,$-,$-,$ 0.0677 ,$ 0.0677 ,$-,$ 0.0978 ,$-,$-,$-
,,,,,,,,,,,,,,,,
ARKANSAS #29,U.S.,$ 0.2470 ,$ 0.2850 ,$ 0.2470 ,$ 0.1650 ,$ 0.0500 ,$ 0.0500 ,$ 0.2470 ,$ 0.2470 ,$ 0.2470 ,$ 0.2470 ,$-,$ 0.2850 ,$-,$-,$-
,Can,$ 0.0929 ,$ 0.1072 ,$ 0.0929 ,$ 0.0620 ,$ 0.0188 ,$ 0.0188 ,$ 0.0929 ,$ 0.0929 ,$ 0.0929 ,$ 0.0929 ,$-,$ 0.1072 ,$-,$-,$-
,,,,,,,,,,,,,,,,
CALIFORNIA #1,U.S.,$-,$ 1.0230 ,$-,$ 0.0600 ,$ 0.1017 ,$ 0.0887 ,$ 0.0900 ,$ 0.0900 ,$ 0.0900 ,$ 0.0900 ,$ 1.0230 ,$ 1.0230 ,$-,$-,$-
,Can,$-,$ 0.3847 ,$-,$ 0.0226 ,$ 0.0383 ,$ 0.0333 ,$ 0.0339 ,$ 0.0339 ,$ 0.0339 ,$ 0.0339 ,$ 0.3847 ,$ 0.3847 ,$-,$-,$-
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Gasoline,Special,Gasohol,Propane,LNG,CNG,Ethanol,Methanol,E-85,M-85,A55,Biodiesel,Electricity,Hydrogen,Hythane
,,,Diesel,,,,,,,,,,,,,
COLORADO ,U.S.,$ 0.2600 ,$ 0.2850 ,$ 0.2600 ,$ 0.1350 ,$ 0.1200 ,$ 0.1830 ,$ 0.2600 ,$ 0.2600 ,$ 0.2600 ,$ 0.2600 ,$ 0.2600 ,$ 0.2850 ,$-,$-,$-
,Can,$ 0.0978 ,$ 0.1072 ,$ 0.0978 ,$ 0.0508 ,$ 0.0451 ,$ 0.0687 ,$ 0.0978 ,$ 0.0978 ,$ 0.0978 ,$ 0.0978 ,$ 0.0978 ,$ 0.1072 ,$-,$-,$-
,,,,,,,,,,,,,,,,
CONNECTICUT #15,U.S.,$ 0.2500 ,$ 0.5240 ,$ 0.2500 ,$ 0.2600 ,$ 0.2600 ,$ 0.2600 ,$ 0.2500 ,$ 0.2500 ,$ 0.2500 ,$ 0.2500 ,$ 0.2500 ,$ 0.5240 ,$-,$-,$-
,Can,$ 0.0941 ,$ 0.1970 ,$ 0.0941 ,$ 0.0978 ,$ 0.0978 ,$ 0.0978 ,$ 0.0941 ,$ 0.0941 ,$ 0.0941 ,$ 0.0941 ,$ 0.0941 ,$ 0.1970 ,$-,$-,$-
,,,,,,,,,,,,,,,,
DELAWARE ,U.S.,$ 0.2300 ,$ 0.2200 ,$ 0.2300 ,$ 0.2200 ,$ 0.2200 ,$ 0.2200 ,$ 0.2300 ,$ 0.2300 ,$ 0.2200 ,$ 0.2200 ,$ 0.2200 ,$ 0.2200 ,$-,$-,$-
,Can,$ 0.0865 ,$ 0.0827 ,$ 0.0865 ,$ 0.0827 ,$ 0.0827 ,$ 0.0827 ,$ 0.0865 ,$ 0.0865 ,$ 0.0827 ,$ 0.0827 ,$ 0.0827 ,$ 0.0827 ,$-,$-,$-
,,,,,,,,,,,,,,,,
FLORIDA #18,U.S.,$ 0.4040 ,$ 0.4027 ,$ 0.4040 ,$-,$-,$-,$-,$-,$-,$-,$-,$ 0.4027 ,$-,$-,$-
,Can,$ 0.1518 ,$ 0.1514 ,$ 0.1518 ,$-,$-,$-,$-,$-,$-,$-,$-,$ 0.1514 ,$-,$-,$-
,,,,,,,,,,,,,,,,
GEORGIA #30,U.S.,$ 0.3310 ,$ 0.3710 ,$ 0.3310 ,$ 0.3310 ,$ 0.3310 ,$ 0.3310 ,$ 0.3310 ,$ 0.3310 ,$ 0.3310 ,$ 0.3310 ,$ 0.3310 ,$ 0.3710 ,$-,$-,$-
,Can,$ 0.1245 ,$ 0.1395 ,$ 0.1245 ,$ 0.1245 ,$ 0.1245 ,$ 0.1245 ,$ 0.1245 ,$ 0.1245 ,$ 0.1245 ,$ 0.1245 ,$ 0.1245 ,$ 0.1395 ,$-,$-,$-
,,,,,,,,,,,,,,,,
IDAHO #6,U.S.,$-,$ 0.3200 ,$-,$ 0.2320 ,$ 0.3490 ,$ 0.3200 ,$-,$-,$-,$-,$ 0.3200 ,$ 0.3200 ,$-,$ 0.3200 ,$-
,Can,$-,$ 0.1203 ,$-,$ 0.0872 ,$ 0.1312 ,$ 0.1203 ,$-,$-,$-,$-,$ 0.1203 ,$ 0.1203 ,$-,$ 0.1203 ,$-
,,,,,,,,,,,,,,,,
ILLINOIS #26,U.S.,$ 0.6560 ,$ 0.7360 ,$ 0.6560 ,$ 0.7170 ,$ 0.6980 ,$ 0.5960 ,$ 0.6560 ,$ 0.6560 ,$ 0.6560 ,$ 0.6560 ,$ 0.6560 ,$ 0.7360 ,$-,$-,$-
,Can,$ 0.2466 ,$ 0.2768 ,$ 0.2466 ,$ 0.2695 ,$ 0.2624 ,$ 0.2241 ,$ 0.2466 ,$ 0.2466 ,$ 0.2466 ,$ 0.2466 ,$ 0.2466 ,$ 0.2768 ,$-,$-,$-
,,,,,,,,,,,,,,,,
INDIANA #31,U.S.,$ 0.3500 ,$ 0.5900 ,$ 0.3500 ,$-,$ 0.5900 ,$ 0.5900 ,$ 0.3500 ,$ 0.3500 ,$ 0.3500 ,$ 0.3500 ,$ 0.3500 ,$ 0.5900 ,$ 0.0800 ,$ 0.0800 ,$ 0.0800 
,Can,$ 0.1316 ,$ 0.2219 ,$ 0.1316 ,$-,$ 0.2219 ,$ 0.2219 ,$ 0.1316 ,$ 0.1316 ,$ 0.1316 ,$ 0.1316 ,$ 0.1316 ,$ 0.2219 ,$ 0.0707 ,$ 0.0707 ,$ 0.0707 
,,,,,,,,,,,,,,,,
INDIANA SurChg #31,U.S.,$-,$-,$-,$ 0.5900 ,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-
,Can,$-,$-,$-,$ 0.2219 ,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-
,,,,,,,,,,,,,,,,
IOWA #25,U.S.,$ 0.3000 ,$ 0.3250 ,$ 0.3000 ,$ 0.3000 ,$ 0.3250 ,$ 0.3100 ,$ 0.2550 ,$ 0.3000 ,$ 0.2550 ,$ 0.3000 ,$ 0.3000 ,$ 0.2980 ,$ 0.0260 ,$ 0.6500 ,$-
,Can,$ 0.1129 ,$ 0.1222 ,$ 0.1129 ,$ 0.1129 ,$ 0.1222 ,$ 0.1166 ,$ 0.0959 ,$ 0.1129 ,$ 0.0959 ,$ 0.1129 ,$ 0.1129 ,$ 0.1120 ,$ 0.0370 ,$ 0.2443 ,$-
,,,,,,,,,,,,,,,,
KANSAS ,U.S.,$ 0.2400 ,$ 0.2600 ,$ 0.2400 ,$ 0.2300 ,$ 0.2600 ,$ 0.2400 ,$ 0.2400 ,$ 0.2600 ,$ 0.1700 ,$ 0.2400 ,$ 0.2600 ,$ 0.2600 ,$-,$-,$-
,Can,$ 0.0902 ,$ 0.0978 ,$ 0.0902 ,$ 0.0865 ,$ 0.0978 ,$ 0.0902 ,$ 0.0902 ,$ 0.0978 ,$ 0.0639 ,$ 0.0902 ,$ 0.0978 ,$ 0.0978 ,$-,$-,$-
,,,,,,,,,,,,,,,,
KENTUCKY ,U.S.,$ 0.2640 ,$ 0.2340 ,$ 0.2640 ,$ 0.2640 ,$ 0.2340 ,$ 0.2340 ,$ 0.2640 ,$ 0.2640 ,$ 0.2640 ,$ 0.2640 ,$ 0.2340 ,$ 0.2340 ,$-,$-,$-
,Can,$ 0.0992 ,$ 0.0879 ,$ 0.0992 ,$ 0.0992 ,$ 0.0879 ,$ 0.0879 ,$ 0.0992 ,$ 0.0992 ,$ 0.0992 ,$ 0.0992 ,$ 0.0879 ,$ 0.0879 ,$-,$-,$-
,,,,,,,,,,,,,,,,
KENTUCKY SurChg ,U.S.,$ 0.0480 ,$ 0.1120 ,$ 0.0480 ,$ 0.0480 ,$ 0.1120 ,$ 0.1120 ,$ 0.0480 ,$ 0.0480 ,$ 0.0480 ,$ 0.0480 ,$ 0.1120 ,$ 0.1120 ,$-,$-,$-
,Can,$ 0.0181 ,$ 0.0421 ,$ 0.0181 ,$ 0.0181 ,$ 0.0421 ,$ 0.0421 ,$ 0.0181 ,$ 0.0181 ,$ 0.0181 ,$ 0.0181 ,$ 0.0421 ,$ 0.0421 ,$-,$-,$-
,,,,,,,,,,,,,,,,
LOUISIANA #21,U.S.,$ 0.2000 ,$ 0.2000 ,$ 0.2000 ,$ 0.1460 ,$ 0.2000 ,$ 0.2000 ,$ 0.2000 ,$ 0.2000 ,$ 0.2000 ,$ 0.2000 ,$ 0.2000 ,$ 0.2000 ,$-,$-,$-
,Can,$ 0.0751 ,$ 0.0751 ,$ 0.0751 ,$ 0.0549 ,$ 0.0751 ,$ 0.0751 ,$ 0.0751 ,$ 0.0751 ,$ 0.0751 ,$ 0.0751 ,$ 0.0751 ,$ 0.0751 ,$-,$-,$-
,,,,,,,,,,,,,,,,
MAINE ,U.S.,$-,$ 0.3120 ,$-,$ 0.2190 ,$ 0.1780 ,$ 0.3078 ,$ 0.1980 ,$ 0.1470 ,$-,$-,$-,$ 0.3120 ,$-,$-,$-
,Can,$-,$ 0.1173 ,$-,$ 0.0824 ,$ 0.0669 ,$ 0.1157 ,$ 0.0744 ,$ 0.0552 ,$-,$-,$-,$ 0.1173 ,$-,$-,$-
,,Gasoline,Special,Gasohol,Propane,LNG,CNG,Ethanol,Methanol,E-85,M-85,A55,Biodiesel,Electricity,Hydrogen,Hythane
,,,Diesel,,,,,,,,,,,,,
MARYLAND #23,U.S.,$ 0.4610 ,$ 0.4685 ,$ 0.4610 ,$ 0.4610 ,$ 0.4610 ,$ 0.4610 ,$ 0.4610 ,$ 0.4610 ,$ 0.4610 ,$-,$-,$ 0.4685 ,$-,$-,$-
,Can,$ 0.1733 ,$ 0.1762 ,$ 0.1733 ,$ 0.1733 ,$ 0.1733 ,$ 0.1733 ,$ 0.1733 ,$ 0.1733 ,$ 0.1733 ,$-,$-,$ 0.1762 ,$-,$-,$-
,,,,,,,,,,,,,,,,
MASSACHUSETTS ,U.S.,$ 0.2400 ,$ 0.2400 ,$ 0.2400 ,$ 0.1670 ,$ 0.1670 ,$ 0.1670 ,$ 0.2400 ,$ 0.2400 ,$ 0.2400 ,$ 0.2400 ,$ 0.2400 ,$ 0.2400 ,$-,$-,$-
,Can,$ 0.0902 ,$ 0.0902 ,$ 0.0902 ,$ 0.0628 ,$ 0.0628 ,$ 0.0628 ,$ 0.0902 ,$ 0.0902 ,$ 0.0902 ,$ 0.0902 ,$ 0.0902 ,$ 0.0902 ,$-,$-,$-
,,,,,,,,,,,,,,,,
MICHIGAN ,U.S.,$ 0.4590 ,$ 0.4950 ,$ 0.4590 ,$ 0.4950 ,$ 0.4950 ,$ 0.4590 ,$ 0.4590 ,$ 0.4590 ,$ 0.4590 ,$ 0.4590 ,$ 0.4950 ,$ 0.4950 ,$-,$ 0.4950 ,$ 0.4590 
,Can,$ 0.1726 ,$ 0.1861 ,$ 0.1726 ,$ 0.1861 ,$ 0.1861 ,$ 0.1726 ,$ 0.1726 ,$ 0.1726 ,$ 0.1726 ,$ 0.1726 ,$ 0.1861 ,$ 0.1861 ,$-,$ 0.1861 ,$ 0.1726 
,,,,,,,,,,,,,,,,
MINNESOTA #16,U.S.,$ 0.3180 ,$ 0.3180 ,$ 0.3180 ,$ 0.2390 ,$ 0.1920 ,$ 0.3180 ,$ 0.3180 ,$ 0.3180 ,$ 0.2259 ,$-,$ 0.3180 ,$ 0.3180 ,$-,$-,$-
,Can,$ 0.1195 ,$ 0.1195 ,$ 0.1195 ,$ 0.0898 ,$ 0.0722 ,$ 0.1195 ,$ 0.1195 ,$ 0.1195 ,$ 0.0850 ,$-,$ 0.1195 ,$ 0.1195 ,$-,$-,$-
,,,,,,,,,,,,,,,,
MISSISSIPPI #2,U.S.,$ 0.1800 ,$ 0.1800 ,$ 0.1800 ,$ 0.1700 ,$ 0.1800 ,$ 0.2280 ,$ 0.1800 ,$ 0.1800 ,$ 0.1800 ,$ 0.1800 ,$ 0.1800 ,$ 0.1800 ,$-,$-,$-
,Can,$ 0.0677 ,$ 0.0677 ,$ 0.0677 ,$ 0.0639 ,$ 0.0677 ,$ 0.0857 ,$ 0.0677 ,$ 0.0677 ,$ 0.0677 ,$ 0.0677 ,$ 0.0677 ,$ 0.0677 ,$-,$-,$-
,,,,,,,,,,,,,,,,
MISSOURI #3,U.S.,$ 0.2700 ,$ 0.2700 ,$ 0.2700 ,$ 0.1700 ,$ 0.1700 ,$ 0.1700 ,$ 0.2700 ,$-,$ 0.2700 ,$ 0.2700 ,$-,$ 0.2700 ,$-,$-,$-
,Can,$ 0.1015 ,$ 0.1015 ,$ 0.1015 ,$ 0.0639 ,$ 0.0639 ,$ 0.0639 ,$ 0.1015 ,$-,$ 0.1015 ,$ 0.1015 ,$-,$ 0.1015 ,$-,$-,$-
,,,,,,,,,,,,,,,,
MONTANA #9,U.S.,$-,$ 0.2975 ,$-,$ 0.0518 ,$-,$ 0.0700 ,$-,$-,$-,$-,$-,$ 0.2975 ,$-,$-,$-
,Can,$-,$ 0.1119 ,$-,$ 0.0195 ,$-,$ 0.0263 ,$-,$-,$-,$-,$-,$ 0.1119 ,$-,$-,$-
,,,,,,,,,,,,,,,,
NEBRASKA ,U.S.,$ 0.3040 ,$ 0.3040 ,$ 0.3040 ,$ 0.3040 ,$ 0.3040 ,$ 0.3040 ,$ 0.3040 ,$ 0.3040 ,$ 0.3040 ,$ 0.3040 ,$ 0.3040 ,$ 0.3040 ,$-,$ 0.3040 ,$ 0.3040 
,Can,$ 0.1143 ,$ 0.1143 ,$ 0.1143 ,$ 0.1143 ,$ 0.1143 ,$ 0.1143 ,$ 0.1143 ,$ 0.1143 ,$ 0.1143 ,$ 0.1143 ,$ 0.1143 ,$ 0.1143 ,$-,$ 0.1143 ,$ 0.1143 
,,,,,,,,,,,,,,,,
NEVADA ,U.S.,$ 0.2300 ,$ 0.2700 ,$ 0.2300 ,$ 0.0640 ,$ 0.2700 ,$ 0.2100 ,$ 0.2300 ,$ 0.2300 ,$ 0.2300 ,$-,$ 0.1900 ,$ 0.2700 ,$-,$-,$-
,Can,$ 0.0865 ,$ 0.1015 ,$ 0.0865 ,$ 0.0241 ,$ 0.1015 ,$ 0.0790 ,$ 0.0865 ,$ 0.0865 ,$ 0.0865 ,$-,$ 0.0714 ,$ 0.1015 ,$-,$-,$-
,,,,,,,,,,,,,,,,
NEW HAMPSHIRE ,U.S.,$-,$ 0.2220 ,$-,$ 0.2220 ,$ 0.2220 ,$ 0.2220 ,$-,$-,$-,$-,$-,$ 0.2220 ,$-,$-,$-
,Can,$-,$ 0.0835 ,$-,$ 0.0835 ,$ 0.0835 ,$ 0.0835 ,$-,$-,$-,$-,$-,$ 0.0835 ,$-,$-,$-
,,,,,,,,,,,,,,,,
NEW JERSEY ,U.S.,$ 0.4230 ,$ 0.4930 ,$ 0.4230 ,$ 0.3705 ,$-,$-,$ 0.4230 ,$ 0.4230 ,$ 0.4230 ,$ 0.4230 ,$ 0.4230 ,$ 0.4930 ,$-,$-,$-
,Can,$ 0.1591 ,$ 0.1854 ,$ 0.1591 ,$ 0.1393 ,$-,$-,$ 0.1591 ,$ 0.1591 ,$ 0.1591 ,$ 0.1591 ,$ 0.1591 ,$ 0.1854 ,$-,$-,$-
,,,,,,,,,,,,,,,,
NEW MEXICO ,U.S.,$-,$ 0.2100 ,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-
,Can,$-,$ 0.0790 ,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-
,,,,,,,,,,,,,,,,
NEW YORK #11,U.S.,$ 0.4050 ,$ 0.3875 ,$ 0.4050 ,$ 0.2400 ,$-,$-,$ 0.4050 ,$ 0.4050 ,$-,$ 0.4050 ,$ 0.4050 ,$-,$-,$-,$-
,Can,$ 0.1523 ,$ 0.1457 ,$ 0.1523 ,$ 0.0902 ,$-,$-,$ 0.1523 ,$ 0.1523 ,$-,$ 0.1523 ,$ 0.1523 ,$-,$-,$-,$-
,,,,,,,,,,,,,,,,
NORTH CAROLINA #24,U.S.,$ 0.4030 ,$ 0.4030 ,$ 0.4030 ,$ 0.4030 ,$ 0.4030 ,$ 0.4030 ,$ 0.4030 ,$ 0.4030 ,$ 0.4030 ,$ 0.4030 ,$ 0.4030 ,$ 0.4030 ,$-,$ 0.4030 ,$-
,Can,$ 0.1516 ,$ 0.1516 ,$ 0.1516 ,$ 0.1516 ,$ 0.1516 ,$ 0.1516 ,$ 0.1516 ,$ 0.1516 ,$ 0.1516 ,$ 0.1516 ,$ 0.1516 ,$ 0.1516 ,$-,$ 0.1516 ,$-
,,,,,,,,,,,,,,,,
NORTH DAKOTA ,U.S.,$ 0.2300 ,$ 0.2300 ,$ 0.2300 ,$ 0.2300 ,$-,$ 0.2300 ,$-,$-,$-,$-,$-,$ 0.2300 ,$ 0.0800 ,$ 0.3200 ,$-
,Can,$ 0.0865 ,$ 0.0865 ,$ 0.0865 ,$ 0.0865 ,$-,$ 0.0865 ,$-,$-,$-,$-,$-,$ 0.0865 ,$ 0.1138 ,$ 0.1203 ,$-
,,Gasoline,Special,Gasohol,Propane,LNG,CNG,Ethanol,Methanol,E-85,M-85,A55,Biodiesel,Electricity,Hydrogen,Hythane
,,,Diesel,,,,,,,,,,,,,
OHIO #28,U.S.,$ 0.3850 ,$ 0.4700 ,$ 0.3850 ,$ 0.4700 ,$ 0.4700 ,$ 0.4700 ,$ 0.3850 ,$ 0.3850 ,$ 0.3850 ,$ 0.3850 ,$ 0.4700 ,$ 0.4700 ,$-,$-,$-
,Can,$ 0.1447 ,$ 0.1767 ,$ 0.1447 ,$ 0.1767 ,$ 0.1767 ,$ 0.1767 ,$ 0.1447 ,$ 0.1447 ,$ 0.1447 ,$ 0.1447 ,$ 0.1767 ,$ 0.1767 ,$-,$-,$-
,,,,,,,,,,,,,,,,
OKLAHOMA ,U.S.,$ 0.1900 ,$ 0.1900 ,$ 0.1900 ,$ 0.1600 ,$ 0.0500 ,$ 0.0500 ,$ 0.1900 ,$ 0.1900 ,$ 0.1900 ,$ 0.1900 ,$ 0.1900 ,$ 0.1900 ,$-,$-,$-
,Can,$ 0.0714 ,$ 0.0714 ,$ 0.0714 ,$ 0.0602 ,$ 0.0188 ,$ 0.0188 ,$ 0.0714 ,$ 0.0714 ,$ 0.0714 ,$ 0.0714 ,$ 0.0714 ,$ 0.0714 ,$-,$-,$-
,,,,,,,,,,,,,,,,
OREGON ,U.S.,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-
,Can,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-
,,,,,,,,,,,,,,,,
PENNSYLVANIA #4,U.S.,$ 0.5760 ,$ 0.7410 ,$ 0.5760 ,$ 0.4250 ,$ 0.6480 ,$ 0.5760 ,$ 0.3840 ,$ 0.2890 ,$ 0.4130 ,$ 0.3320 ,$ 0.7410 ,$ 0.7410 ,$ 0.0172 ,$ 0.5760 ,$ 0.5760 
,Can,$ 0.2166 ,$ 0.2786 ,$ 0.2166 ,$ 0.1598 ,$ 0.2436 ,$ 0.2166 ,$ 0.1444 ,$ 0.1087 ,$ 0.1553 ,$ 0.1248 ,$ 0.2786 ,$ 0.2786 ,$ 0.0245 ,$ 0.2166 ,$ 0.2166 
,,,,,,,,,,,,,,,,
RHODE ISLAND ,U.S.,$ 0.3700 ,$ 0.3700 ,$ 0.3700 ,$ 0.3700 ,$ 0.3700 ,$-,$ 0.3700 ,$ 0.3700 ,$ 0.3700 ,$ 0.3700 ,$ 0.3700 ,$ 0.3700 ,$-,$-,$-
,Can,$ 0.1392 ,$ 0.1392 ,$ 0.1392 ,$ 0.1392 ,$ 0.1392 ,$-,$ 0.1392 ,$ 0.1392 ,$ 0.1392 ,$ 0.1392 ,$ 0.1392 ,$ 0.1392 ,$-,$-,$-
,,,,,,,,,,,,,,,,
SOUTH CAROLINA #22,U.S.,$ 0.2800 ,$ 0.2800 ,$ 0.2800 ,$ 0.2800 ,$ 0.2800 ,$ 0.2800 ,$ 0.2800 ,$ 0.2800 ,$ 0.2800 ,$ 0.2800 ,$ 0.2800 ,$ 0.2800 ,$-,$-,$-
,Can,$ 0.1053 ,$ 0.1053 ,$ 0.1053 ,$ 0.1053 ,$ 0.1053 ,$ 0.1053 ,$ 0.1053 ,$ 0.1053 ,$ 0.1053 ,$ 0.1053 ,$ 0.1053 ,$ 0.1053 ,$-,$-,$-
,,,,,,,,,,,,,,,,
SOUTH DAKOTA ,U.S.,$ 0.2800 ,$ 0.2800 ,$-,$ 0.2000 ,$ 0.1400 ,$ 0.1000 ,$ 0.1400 ,$ 0.1400 ,$-,$-,$-,$ 0.2800 ,$-,$-,$-
,Can,$ 0.1053 ,$ 0.1053 ,$-,$ 0.0751 ,$ 0.0527 ,$ 0.0376 ,$ 0.0527 ,$ 0.0527 ,$-,$-,$-,$ 0.1053 ,$-,$-,$-
,,,,,,,,,,,,,,,,
