3rd Quarter 2026,,,,,,,,,,,,,,,,
,,Gasoline,Special,Gasohol,Propane,LNG,CNG,Ethanol,Methanol,E-85,M-85,A55,Biodiesel,Electricity,Hydrogen,Hythane
,,,Diesel,,,,,,,,,,,,,
ALBERTA #14,U.S.,$ 0.3519 ,$ 0.3519 ,$ 0.3519 ,$ 0.2544 ,$-,$-,$ 0.3519 ,$ 0.3519 ,$ 0.3519 ,$ 0.3519 ,$ 0.3519 ,$ 0.3519 ,$-,$-,$-
,Can,$ 0.1300 ,$ 0.1300 ,$ 0.1300 ,$ 0.0940 ,$-,$-,$ 0.1300 ,$ 0.1300 ,$ 0.1300 ,$ 0.1300 ,$ 0.1300 ,$ 0.1300 ,$-,$-,$-
,,,,,,,,,,,,,,,,
BRITISH COLUMBIA #13,U.S.,$ 0.3924 ,$ 0.4060 ,$ 0.3924 ,$ 0.0731 ,$-,$-,$ 0.3924 ,$-,$ 0.3924 ,$-,$ 0.4060 ,$ 0.4060 ,$-,$-,$-
,Can,$ 0.1450 ,$ 0.1500 ,$ 0.1450 ,$ 0.0270 ,$-,$-,$ 0.1450 ,$-,$ 0.1450 ,$-,$ 0.1500 ,$ 0.1500 ,$-,$-,$-
,,,,,,,,,,,,,,,,
MANITOBA #17,U.S.,$ 0.3383 ,$ 0.3383 ,$ 0.3383 ,$ 0.0812 ,$ 0.2436 ,$ 0.2436 ,$ 0.3383 ,$ 0.3383 ,$ 0.3383 ,$ 0.3383 ,$ 0.3383 ,$ 0.3383 ,$-,$-,$ 0.3383 
,Can,$ 0.1250 ,$ 0.1250 ,$ 0.1250 ,$ 0.0300 ,$ 0.0900 ,$ 0.0900 ,$ 0.1250 ,$ 0.1250 ,$ 0.1250 ,$ 0.1250 ,$ 0.1250 ,$ 0.1250 ,$-,$-,$ 0.1250 
,,,,,,,,,,,,,,,,
NEW BRUNSWICK ,U.S.,$ 0.2942 ,$ 0.4182 ,$ 0.2942 ,$ 0.1814 ,$ 0.4182 ,$ 0.4182 ,$ 0.2942 ,$ 0.2942 ,$ 0.2942 ,$ 0.2942 ,$ 0.4182 ,$ 0.4182 ,$-,$-,$-
,Can,$ 0.1087 ,$ 0.1545 ,$ 0.1087 ,$ 0.0670 ,$ 0.1545 ,$ 0.1545 ,$ 0.1087 ,$ 0.1087 ,$ 0.1087 ,$ 0.1087 ,$ 0.1545 ,$ 0.1545 ,$-,$-,$-
,,,,,,,,,,,,,,,,
NEWFOUNDLAND ,U.S.,$ 0.2030 ,$ 0.2572 ,$-,$ 0.1895 ,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-
,Can,$ 0.0750 ,$ 0.0950 ,$-,$ 0.0700 ,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-
,,,,,,,,,,,,,,,,
NOVA SCOTIA ,U.S.,$ 0.4196 ,$ 0.4168 ,$ 0.4196 ,$ 0.1895 ,$ 0.4168 ,$ 0.4168 ,$-,$-,$-,$-,$-,$ 0.4168 ,$-,$-,$-
,Can,$ 0.1550 ,$ 0.1540 ,$ 0.1550 ,$ 0.0700 ,$ 0.1540 ,$ 0.1540 ,$-,$-,$-,$-,$-,$ 0.1540 ,$-,$-,$-
,,,,,,,,,,,,,,,,
ONTARIO #5,U.S.,$ 0.2436 ,$ 0.2436 ,$ 0.2436 ,$-,$-,$-,$ 0.2436 ,$-,$ 0.2436 ,$ 0.2436 ,$ 0.2436 ,$ 0.2436 ,$-,$-,$-
,Can,$ 0.0900 ,$ 0.0900 ,$ 0.0900 ,$-,$-,$-,$ 0.0900 ,$-,$ 0.0900 ,$ 0.0900 ,$ 0.0900 ,$ 0.0900 ,$-,$-,$-
,,,,,,,,,,,,,,,,
PRINCE EDWARD ISLAND #27,U.S.,$ 0.2293 ,$ 0.3830 ,$ 0.2293 ,$-,$ 0.4133 ,$ 0.2293 ,$ 0.2293 ,$ 0.2293 ,$ 0.2293 ,$ 0.2293 ,$ 0.2293 ,$-,$-,$-,$-
,Can,$ 0.0847 ,$ 0.1415 ,$ 0.0847 ,$-,$ 0.1527 ,$ 0.0847 ,$ 0.0847 ,$ 0.0847 ,$ 0.0847 ,$ 0.0847 ,$ 0.0847 ,$-,$-,$-,$-
,,,,,,,,,,,,,,,,
QUEBEC ,U.S.,$ 0.5197 ,$ 0.5468 ,$ 0.5197 ,$-,$-,$-,$ 0.5468 ,$ 0.5197 ,$ 0.5468 ,$ 0.5197 ,$ 0.5468 ,$ 0.5468 ,$-,$-,$-
,Can,$ 0.1920 ,$ 0.2020 ,$ 0.1920 ,$-,$-,$-,$ 0.2020 ,$ 0.1920 ,$ 0.2020 ,$ 0.1920 ,$ 0.2020 ,$ 0.2020 ,$-,$-,$-
,,,,,,,,,,,,,,,,
SASKATCHEWAN ,U.S.,$ 0.4060 ,$ 0.4060 ,$ 0.4060 ,$ 0.2436 ,$-,$-,$ 0.4060 ,$ 0.4060 ,$ 0.4060 ,$ 0.4060 ,$ 0.4060 ,$ 0.4060 ,$-,$-,$-
,Can,$ 0.1500 ,$ 0.1500 ,$ 0.1500 ,$ 0.0900 ,$-,$-,$ 0.1500 ,$ 0.1500 ,$ 0.1500 ,$ 0.1500 ,$ 0.1500 ,$ 0.1500 ,$-,$-,$-
,,,,,,,,,,,,,,,,
ALABAMA #35,U.S.,$ 0.3000 ,$ 0.3100 ,$ 0.3000 ,$ 0.3100 ,$ 0.1300 ,$ 0.1300 ,$ 0.3000 ,$ 0.3000 ,$ 0.3000 ,$ 0.3000 ,$ 0.3000 ,$ 0.3100 ,$-,$-,$-
